id target x1 x2
777 +1.00 -0.591667 -0.955240
778 -1.00 -0.194165 0.642244
779 -1.00 -0.065373 0.943064
780 -1.00 0.563024 -0.586845
781 -1.00 0.792156 -0.228981
782 +1.00 0.740786 0.773544
783 -1.00 0.024472 -0.550936
784 +1.00 -0.498883 -0.596032
785 -1.00 0.655435 -0.574123
786 -1.00 0.653887 -0.532723
787 -1.00 -0.473555 0.505781
788 -1.00 0.346488 -0.527791
789 +1.00 -0.697299 -0.146896
790 +1.00 0.771344 0.418200
791 +1.00 -0.414791 -0.351685
792 +1.00 0.723259 0.340892
793 -1.00 0.730337 -0.230114
794 -1.00 0.188834 -0.666804
795 -1.00 -0.923640 0.490248
796 -1.00 -0.783073 0.844409
797 +1.00 -0.950037 -0.218476
798 -1.00 0.292465 -0.353204
799 +1.00 0.983632 0.797875
800 +1.00 -0.869263 -0.325789
801 +1.00 -0.723332 -0.498066
802 -1.00 -0.550180 0.760026
803 +1.00 0.762574 0.004158
804 -1.00 -0.226085 0.329248
805 +1.00 0.622306 0.519793
806 -1.00 -0.488388 0.860441
807 +1.00 -0.925369 -0.418544
808 +1.00 -0.667263 -0.877478
809 +1.00 -0.039023 -0.860592
810 +1.00 -0.918394 -0.103496
811 -1.00 0.141778 -0.948173
812 +1.00 0.435422 0.484741
813 -1.00 -0.768251 0.271357
814 +1.00 -0.508695 -0.784810
815 +1.00 -0.788301 -0.577948
816 +1.00 -0.023058 -0.288213
817 +1.00 -0.893678 -0.736528
818 +1.00 0.436833 0.964234
819 +1.00 0.035138 0.538608
820 -1.00 0.756307 -0.832498
821 -1.00 -0.032579 0.789746
822 -1.00 0.919361 -0.230813
823 -1.00 0.906890 -0.716396
824 -1.00 -0.151530 0.826311
825 -1.00 0.986071 -0.363894
826 +1.00 -0.074275 -0.433490
827 +1.00 0.981730 0.867019
828 -1.00 0.081554 -0.891829
829 -1.00 0.329285 -0.737860
830 -1.00 0.901060 -0.602949
831 -1.00 -0.096698 0.190871
832 -1.00 -0.782872 0.220765
833 -1.00 -0.867808 0.648331
834 -1.00 -0.027090 0.320539
835 +1.00 -0.580091 -0.568959
836 +1.00 -0.651240 -0.900295
837 -1.00 -0.574694 0.090099
838 -1.00 0.327466 -0.969151
839 +1.00 0.894565 0.290008
840 +1.00 0.938170 0.569877
841 -1.00 0.153458 -0.027053
842 -1.00 -0.016146 0.274420
843 -1.00 -0.415161 0.509670
844 -1.00 -0.491283 0.505260
845 +1.00 0.846505 0.260386
846 -1.00 0.161728 -0.594434
847 -1.00 -0.384073 0.226159
848 -1.00 -0.237232 0.727656
849 -1.00 0.816172 -0.819119
850 +1.00 -0.638769 -0.115918
851 -1.00 -0.379368 0.782910
852 -1.00 0.761482 -0.677194
853 +1.00 0.017814 0.683438
854 -1.00 0.168679 -0.733997
855 -1.00 -0.751816 0.314542
856 -1.00 -0.534636 0.042987
857 -1.00 -0.002985 0.553850
858 -1.00 -0.155085 0.486435
859 +1.00 -0.233239 -0.270155
860 +1.00 0.971737 0.305105
861 -1.00 0.550195 -0.345063
862 +1.00 0.639524 0.557697
863 +1.00 -0.654655 -0.959021
864 -1.00 0.021687 -0.873914
865 +1.00 0.986033 0.257461
866 -1.00 -0.493275 0.289216
867 -1.00 0.056335 -0.457709
868 -1.00 0.382907 -0.858823
869 -1.00 0.917094 -0.679973
870 +1.00 -0.884292 -0.671820
871 +1.00 0.889222 0.295879
872 +1.00 0.702777 0.064357
873 +1.00 -0.974569 -0.513669
874 -1.00 0.894206 -0.829141
875 -1.00 0.141378 -0.235551
876 -1.00 -0.026945 0.813342
877 -1.00 -0.746379 0.050580
878 +1.00 -0.249589 -0.950951
879 -1.00 0.926742 -0.787454
880 +1.00 -0.669423 -0.140629
881 +1.00 0.910204 0.568500
882 +1.00 0.614367 0.148630
883 +1.00 0.173914 0.377121
884 -1.00 -0.133017 0.897923
885 -1.00 0.328655 -0.736381
886 +1.00 0.000845 0.327568
887 +1.00 -0.338713 -0.785019
888 -1.00 -0.824964 0.437597
889 +1.00 0.982943 0.403365
890 -1.00 -0.679523 0.983136
891 -1.00 -0.683022 0.985112
892 +1.00 0.380925 0.428505
893 -1.00 -0.190841 0.781758
894 +1.00 -0.031868 -0.184148
895 -1.00 0.412914 -0.251219
896 +1.00 -0.032860 -0.325590
897 +1.00 -0.925755 -0.347052
898 -1.00 -0.271604 0.132674
899 -1.00 0.794515 -0.929311
900 -1.00 0.207118 -0.896326
901 -1.00 -0.149517 0.517748
902 -1.00 -0.648561 0.501480
903 -1.00 0.299017 -0.229183
904 +1.00 0.189393 0.376690
905 -1.00 0.966933 -0.776581
906 +1.00 0.717345 0.794526
907 -1.00 0.626225 -0.722606
908 +1.00 0.725866 0.462693
909 +1.00 -0.315651 -0.902419
910 -1.00 -0.585261 0.062802
911 +1.00 -0.059641 -0.136926
912 +1.00 0.657275 0.402955
913 -1.00 -0.873958 0.683433
914 +1.00 0.394994 0.557238
915 -1.00 -0.074796 0.438362
916 -1.00 0.686226 -0.593527
917 +1.00 -0.695410 -0.865114
918 -1.00 -0.641397 0.592152
919 +1.00 -0.101537 -0.341854
920 +1.00 -0.893873 -0.003288
921 -1.00 -0.164529 0.689057
922 +1.00 0.734273 0.768314
923 +1.00 -0.698909 -0.356912
924 +1.00 -0.021519 -0.060221
925 +1.00 0.329580 0.140827
926 +1.00 -0.105599 -0.456730
927 +1.00 -0.484566 -0.936912
928 +1.00 -0.182347 -0.964418
929 -1.00 0.057700 -0.391951
930 +1.00 -0.827060 -0.049643
931 -1.00 0.662929 -0.912402
932 +1.00 0.358298 0.786839
933 -1.00 -0.313805 0.972101
934 +1.00 -0.784822 -0.158119
935 -1.00 -0.309006 0.394131
936 +1.00 -0.262256 -0.026411
937 -1.00 0.181677 -0.063798
938 +1.00 -0.600678 -0.518317
939 -1.00 -0.514130 0.195971
940 +1.00 0.675408 0.347028
941 -1.00 -0.753147 0.546178
942 +1.00 -0.032619 -0.610007
943 -1.00 -0.333026 0.357666
944 +1.00 -0.365768 -0.767569
945 -1.00 -0.083700 0.723254
946 +1.00 -0.155892 -0.961043
947 -1.00 -0.814876 0.897492
948 -1.00 0.770683 -0.977728
949 +1.00 -0.479117 -0.547948
950 +1.00 0.019365 0.702760
951 +1.00 0.445155 0.837919
952 +1.00 0.610679 0.004212
953 +1.00 0.366265 0.101434
954 +1.00 0.782507 0.879004
955 -1.00 -0.141637 0.871690
956 +1.00 0.508009 0.062725
957 +1.00 0.135894 0.221867
958 -1.00 -0.250955 0.845973
959 -1.00 0.958937 -0.605444
960 +1.00 0.609507 0.238350
961 +1.00 0.610609 0.557608
962 -1.00 -0.285406 0.070451
963 -1.00 -0.354838 0.958706
964 +1.00 -0.237309 -0.456818
965 +1.00 -0.083205 -0.048556
966 +1.00 0.400229 0.530048
967 -1.00 -0.925763 0.860246
968 +1.00 0.015339 0.093246
969 -1.00 -0.327007 0.513771
970 -1.00 -0.761379 0.890693
971 -1.00 0.707556 -0.432457
972 -1.00 0.397213 -0.249258
973 -1.00 -0.049424 0.471902
974 -1.00 -0.765661 0.224447
975 +1.00 0.924316 0.311506
976 +1.00 0.098747 0.576464
977 -1.00 0.661651 -0.497379
978 +1.00 -0.461994 -0.181265
979 +1.00 -0.003365 -0.569574
980 +1.00 0.505974 0.282657
981 -1.00 0.732586 -0.374518
982 -1.00 0.377441 -0.245523
983 -1.00 -0.962420 0.871368
984 -1.00 0.677824 -0.327184
985 +1.00 -0.053689 -0.022584
986 -1.00 -0.287140 0.826969
987 +1.00 0.708297 0.696018
988 -1.00 -0.641832 0.136782
989 +1.00 0.907506 0.986905
990 +1.00 -0.687648 -0.955462
991 +1.00 0.933786 0.073271
992 -1.00 0.760190 -0.086552
993 +1.00 -0.917394 -0.129635
994 +1.00 -0.105369 -0.197295
995 -1.00 0.207421 -0.511324
996 -1.00 0.220913 -0.921997
997 -1.00 0.500961 -0.035436
998 -1.00 0.937031 -0.239134
999 +1.00 -0.069786 -0.936403
1000 -1.00 0.121464 -0.243704
